bigram,count,percentage,eng_freq
th,38874,0.4325373958364743,3.56
he,47013,0.5230972009687752,3.07
in,142414,1.5845907467884872,2.43
er,134511,1.49665683107887,2.05
an,122980,1.3683554288205384,1.99
re,103109,1.1472577647605862,1.85
on,97725,1.0873518806430893,1.76
at,69447,0.7727124692250766,1.49
en,87196,0.9701993817810675,1.45
nd,47426,0.5276925074584717,1.35
es,97714,1.0872294874920319,1.34
ti,64577,0.7185256832569842,1.34
or,94252,1.048709024859273,1.28
te,87898,0.9780102901485418,1.2
ed,38657,0.4301229127656168,1.17
of,16752,0.1863936424101615,1.17
is,51646,0.5746469708640878,1.13
it,56456,0.6281661578264134,1.12
al,85384,0.9500378918069023,1.09
ar,107106,1.1917309851947682,1.07
st,88048,0.9796792876629595,1.05
to,65520,0.729018114297623,1.04
nt,55246,0.6147029112101111,1.04
ng,56442,0.6280103847250678,0.95
ha,42348,0.4711913782703867,0.93
se,52445,0.5835371642908858,0.93
ou,39205,0.4362203170182892,0.87
as,59701,0.6642721373883148,0.87
ve,40568,0.4513859410992974,0.83
le,68808,0.7656025398136576,0.83
io,38583,0.42929954065850406,0.83
me,60013,0.6677436522183036,0.79
co,57872,0.6439214943625159,0.79
de,62506,0.6954823909079246,0.76
hi,32919,0.3662781945140942,0.76
ri,62667,0.6972737815733996,0.73
ro,62903,0.6998996709960833,0.73
ic,58244,0.6480606081982716,0.7
ea,48387,0.5383852182008407,0.69
ne,81684,0.9088692864512674,0.69
ra,85237,0.948402274242773,0.69
ce,35699,0.397210281781301,0.65
li,73877,0.8220035291508774,0.62
ch,56564,0.629367836036794,0.6
be,31839,0.3542614124102872,0.58
ll,34778,0.3869626370427768,0.58
ma,74729,0.8314834350327696,0.57
om,38371,0.4269406908381272,0.55
si,44084,0.49050724283724684,0.55
ur,40026,0.4453552967472017,0.54
